what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1307294089281
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294089460
executed,command,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1307294089495
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1307294089495
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1307294091016
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1307294099155
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294099485
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294130302
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1307294131551
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294165356
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294631597
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294640868
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294643683
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294650717
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1307294656198
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1307294657631
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1307294658375
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1307294665150
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1307294667382
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1307294667549
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1307294668681
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1307294669116
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1307294675950
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1307294678041
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1307294682018
