what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1306032758669
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1306032762855
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1306032767833
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306032768959
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306033560219
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306033561213
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306033564264
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306033564936
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1306033567454
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306033571941
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306033576076
executed,command,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1306033576118
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.rename",1306033576118
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1306033577227
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1306033582706
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1306033582872
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1306033584520
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1306033585094
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1306033613406
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1306033618854
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1306033624003
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306033711150
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306033741005
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1306033748000
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1306033759019
