what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.ui",1306366266158
started,bundle,org.eclipse.jst.jsp.core,1.2.204.v201001270045,"org.eclipse.jst.jsp.core",1306366266412
started,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1306366266720
opened,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1306366266784
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1306366267965
started,bundle,org.eclipse.jem.workbench,2.0.201.v200911302230,"org.eclipse.jem.workbench",1306366268576
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.301.v201001252130,"org.eclipse.jst.j2ee.ejb",1306366268763
started,bundle,org.eclipse.jst.common.frameworks,1.1.301.v201001252130,"org.eclipse.jst.common.frameworks",1306366268860
started,bundle,org.eclipse.jst.j2ee.web,1.1.301.v200911302230,"org.eclipse.jst.j2ee.web",1306366269160
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1306366269333
started,bundle,org.eclipse.wst.xsl.core,1.0.1.v200908101420,"org.eclipse.wst.xsl.core",1306366269407
started,bundle,org.eclipse.jst.jsf.ui,1.2.3.v201001271707,"org.eclipse.jst.jsf.ui",1306366269471
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1306366269571
started,bundle,org.eclipse.jst.j2ee.jca,1.1.301.v201001252130,"org.eclipse.jst.j2ee.jca",1306366269644
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1306366269826
started,bundle,org.eclipse.wst.wsdl.validation,1.1.402.v200911251542,"org.eclipse.wst.wsdl.validation",1306366270214
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366288878
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366425328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366427630
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366807311
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366808211
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306367488987
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306367489712
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306368023010
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306368023856
