what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700746958
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700747172
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700875882
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700879352
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700925918
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700927895
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700957664
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700959641
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700971110
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1309700974387
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309700980525
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701105706
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701122196
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701150479
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1309701152932
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701153233
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701157349
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701158019
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701167477
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701169554
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701261125
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701262840
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701334554
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701336694
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309701389158
