what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475044080
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475048415
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475052514
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475053010
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475060830
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475071510
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475072145
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475077106
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475080385
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475080825
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475084782
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1304475089426
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1304475095807
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475096800
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475097369
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475101102
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1304475101753
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475103528
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475120629
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475132472
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475141338
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475141775
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475151314
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304475158905
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304475159314
