what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"macosx",1309697366166
arch,sysinfo,,,"x86",1309697366166
ws,sysinfo,,,"cocoa",1309697366166
locale,sysinfo,,,"en_US",1309697366166
processors,sysinfo,,,"2",1309697366166
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1309697366166
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1309697366166
java.specification.name,sysinfo,,,"Java Platform API Specification",1309697366166
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1309697366166
java.specification.version,sysinfo,,,"1.6",1309697366166
java.vendor,sysinfo,,,"Apple Inc.",1309697366166
java.version,sysinfo,,,"1.6.0_24",1309697366166
java.vm.info,sysinfo,,,"mixed mode",1309697366166
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1309697366166
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1309697366166
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1309697366166
java.vm.specification.version,sysinfo,,,"1.0",1309697366166
java.vm.vendor,sysinfo,,,"Apple Inc.",1309697366166
java.vm.version,sysinfo,,,"19.1-b02-334",1309697366166
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309697366202
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309697549950
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1309697550045
opened,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1309697553437
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1309697553497
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1309697556155
