what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304906301400
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304906354367
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304983556563
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1304983557051
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304983558315
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304983573601
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304983578716
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304983794106
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304983803819
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1304983805340
opened,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1304983805762
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1304983805820
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1304983809130
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1304983810773
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304983813230
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304984019609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304984023264
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304984025893
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1304984045539
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1304984048925
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304984049669
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304984050811
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304984055784
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1304984059017
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1304984059741
