what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309614711306
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309614746238
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309614751185
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309614753152
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309614755657
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309614874392
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309614876961
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309614942784
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309614945564
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309614998318
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309617016675
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309617189539
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309617207508
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309617214830
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309617215810
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309617219240
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309694422567
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309694427859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309696820407
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309696824235
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1309696830883
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1309696830926
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1309696830929
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1309696830932
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1309696830940
