what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1306098376288
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1306098384788
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306098395756
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306098400215
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306098400266
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306098419986
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306098422056
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306099277727
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306099279722
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306099422675
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1306099423962
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1306099428713
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306099435801
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306099481884
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306099483789
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1306099487442
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306099490566
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366255020
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1306366255670
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366257655
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1306366260100
started,bundle,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.ui",1306366262425
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1306366264221
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.web.ui",1306366265071
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.201.v201001221931,"org.eclipse.wst.jsdt.web.core",1306366265124
